zip,state,county,city,timezone,coordinates
23899,Virginia,Surry,Claremont,America/New_York,"37.23078, -76.96558"
24085,Virginia,Botetourt,Eagle Rock,America/New_York,"37.6775, -79.82379"
24122,Virginia,Bedford,Montvale,America/New_York,"37.42514, -79.69357"
24280,Virginia,Russell,Rosedale,America/New_York,"36.95609, -81.93742"
24324,Virginia,Pulaski,Draper,America/New_York,"36.97559, -80.77948"
24363,Virginia,Grayson,Mouth Of Wilson,America/New_York,"36.61363, -81.39861"
24502,Virginia,Lynchburg,Lynchburg,America/New_York,"37.35805, -79.22058"
24570,Virginia,Bedford,Lowry,America/New_York,"37.34837, -79.42701"
24612,Virginia,Tazewell,Doran,America/New_York,"37.09338, -81.83828"
24850,West Virginia,McDowell,Jolo,America/New_York,"37.31161, -81.82836"
24854,West Virginia,Wyoming,Kopperston,America/New_York,"37.74786, -81.56742"
25002,West Virginia,Fayette,Alloy,America/New_York,"38.13577, -81.24177"
25112,West Virginia,Kanawha,Institute,America/New_York,"38.38026, -81.76715"
25181,West Virginia,Boone,Seth,America/New_York,"38.04699, -81.62905"
25241,West Virginia,Jackson,Evans,America/New_York,"38.78392, -81.807"
25265,West Virginia,Mason,New Haven,America/New_York,"38.98673, -81.956"
25303,West Virginia,Kanawha,South Charleston,America/New_York,"38.35988, -81.6859"
25529,West Virginia,Boone,Julian,America/New_York,"38.15176, -81.84675"
25653,West Virginia,Logan,Wilkinson,America/New_York,"37.82969, -81.99838"
25678,West Virginia,Mingo,Matewan,America/New_York,"37.59031, -82.06505"
25826,West Virginia,Wyoming,Corinne,America/New_York,"37.57678, -81.35807"
25827,West Virginia,Raleigh,Crab Orchard,America/New_York,"37.7385, -81.25356"
26141,West Virginia,Calhoun,Creston,America/New_York,"38.92113, -81.25213"
26149,West Virginia,Tyler,Middlebourne,America/New_York,"39.46525, -80.89183"
26330,West Virginia,Harrison,Bridgeport,America/New_York,"39.28657, -80.22099"
26335,West Virginia,Braxton,Burnsville,America/New_York,"38.84969, -80.67304"
26342,West Virginia,Gilmer,Coxs Mills,America/New_York,"39.03006, -80.84975"
26411,West Virginia,Doddridge,New Milton,America/New_York,"39.1741, -80.70412"
26615,West Virginia,Braxton,Copen,America/New_York,"38.82238, -80.72414"
26705,West Virginia,Preston,Aurora,America/New_York,"39.31813, -79.57635"
26714,West Virginia,Hampshire,Delray,America/New_York,"39.18418, -78.63638"
26757,West Virginia,Hampshire,Romney,America/New_York,"39.31566, -78.74649"
26852,West Virginia,Hampshire,Purgitsville,America/New_York,"39.24798, -78.90077"
26866,West Virginia,Pendleton,Upper Tract,America/New_York,"38.79398, -79.23698"
27043,North Carolina,Stokes,Pinnacle,America/New_York,"36.33748, -80.45027"
27203,North Carolina,Randolph,Asheboro,America/New_York,"35.73221, -79.7893"
27311,North Carolina,Caswell,Pelham,America/New_York,"36.48314, -79.47459"
27344,North Carolina,Chatham,Siler City,America/New_York,"35.72929, -79.43188"
27409,North Carolina,Guilford,Greensboro,America/New_York,"36.09381, -79.94467"
27455,North Carolina,Guilford,Greensboro,America/New_York,"36.18377, -79.80763"
27513,North Carolina,Wake,Cary,America/New_York,"35.80222, -78.80271"
27514,North Carolina,Orange,Chapel Hill,America/New_York,"35.96717, -79.04442"
27560,North Carolina,Wake,Morrisville,America/New_York,"35.85922, -78.8271"
27808,North Carolina,Beaufort,Bath,America/New_York,"35.47122, -76.76314"
27813,North Carolina,Wilson,Black Creek,America/New_York,"35.63089, -77.93603"
27825,North Carolina,Martin,Everetts,America/New_York,"35.83281, -77.17446"
27830,North Carolina,Wayne,Fremont,America/New_York,"35.55528, -77.95795"
27840,North Carolina,Martin,Hamilton,America/New_York,"35.95925, -77.22221"
27843,North Carolina,Halifax,Hobgood,America/New_York,"36.0005, -77.39833"
27865,North Carolina,Beaufort,Pinetown,America/New_York,"35.59315, -76.81676"
27871,North Carolina,Martin,Robersonville,America/New_York,"35.8111, -77.26213"
27882,North Carolina,Nash,Spring Hope,America/New_York,"35.94071, -78.11629"
28092,North Carolina,Lincoln,Lincolnton,America/New_York,"35.48577, -81.25452"
28202,North Carolina,Mecklenburg,Charlotte,America/New_York,"35.22778, -80.84458"
28244,North Carolina,Mecklenburg,Charlotte,America/New_York,"35.2246, -80.8431"
28282,North Carolina,Mecklenburg,Charlotte,America/New_York,"35.22481, -80.84528"
28342,North Carolina,Cumberland,Falcon,America/New_York,"35.19194, -78.64973"
28352,North Carolina,Scotland,Laurinburg,America/New_York,"34.76732, -79.45084"
28395,North Carolina,Cumberland,Wade,America/New_York,"35.13842, -78.73982"
28432,North Carolina,Columbus,Clarendon,America/New_York,"34.17623, -78.76396"
28441,North Carolina,Sampson,Garland,America/New_York,"34.78969, -78.4309"
28442,North Carolina,Columbus,Hallsboro,America/New_York,"34.28908, -78.60226"
28501,North Carolina,Lenoir,Kinston,America/New_York,"35.24439, -77.5219"
28523,North Carolina,Craven,Cove City,America/New_York,"35.20867, -77.29174"
28644,North Carolina,Alleghany,Laurel Springs,America/New_York,"36.4313, -81.26683"
28708,North Carolina,Transylvania,Balsam Grove,America/New_York,"35.2714, -82.86267"
28729,North Carolina,Henderson,Etowah,America/New_York,"35.32007, -82.60234"
28766,North Carolina,Transylvania,Penrose,America/New_York,"35.25102, -82.61987"
29178,South Carolina,Newberry,Whitmire,America/New_York,"34.49038, -81.6022"
29338,South Carolina,Spartanburg,Fingerville,America/New_York,"35.13552, -82.00154"
29349,South Carolina,Spartanburg,Inman,America/New_York,"35.07022, -82.06702"
29575,South Carolina,Horry,Myrtle Beach,America/New_York,"33.62852, -78.97347"
29584,South Carolina,Chesterfield,Patrick,America/New_York,"34.58153, -80.06092"
29742,South Carolina,York,Sharon,America/New_York,"34.86973, -81.38167"
29745,South Carolina,York,York,America/New_York,"34.99484, -81.216"
29801,South Carolina,Aiken,Aiken,America/New_York,"33.58945, -81.69697"
29838,South Carolina,Edgefield,Modoc,America/New_York,"33.73749, -82.16331"
29850,South Carolina,Aiken,Vaucluse,America/New_York,"33.61271, -81.81272"
29940,South Carolina,Beaufort,Seabrook,America/New_York,"32.55321, -80.70667"
30011,Georgia,Barrow,Auburn,America/New_York,"34.02235, -83.83769"
30013,Georgia,Rockdale,Conyers,America/New_York,"33.64422, -83.97193"
30152,Georgia,Cobb,Kennesaw,America/New_York,"33.99506, -84.65074"
30184,Georgia,Bartow,White,America/New_York,"34.25787, -84.72398"
30240,Georgia,Troup,Lagrange,America/New_York,"33.03627, -85.12367"
30289,Georgia,Coweta,Turin,America/New_York,"33.3253, -84.63696"
30312,Georgia,Fulton,Atlanta,America/New_York,"33.74482, -84.3751"
30349,Georgia,Fulton,Atlanta,America/New_York,"33.62356, -84.52591"
31050,Georgia,Crawford,Knoxville,America/New_York,"32.73728, -83.94247"
31089,Georgia,Washington,Tennille,America/New_York,"32.85289, -82.86376"
31303,Georgia,Effingham,Clyo,America/New_York,"32.49982, -81.30964"
31406,Georgia,Chatham,Savannah,America/New_York,"31.97795, -81.08487"
31407,Georgia,Chatham,Port Wentworth,America/New_York,"32.1857, -81.19257"
31503,Georgia,Ware,Waycross,America/New_York,"31.19789, -82.41346"
31525,Georgia,Glynn,Brunswick,America/New_York,"31.31155, -81.52381"
31554,Georgia,Coffee,Nicholls,America/New_York,"31.48873, -82.6239"
31743,Georgia,Sumter,De Soto,America/New_York,"31.90926, -84.00625"
32058,Florida,Bradford,Lawtey,America/New_York,"30.08343, -82.10835"
32244,Florida,Duval,Jacksonville,America/New_York,"30.21791, -81.75349"
32431,Florida,Jackson,Cottondale,America/Chicago,"30.78695, -85.41357"
32447,Florida,Jackson,Marianna,America/Chicago,"30.7599, -85.25156"
32463,Florida,Washington,Wausau,America/Chicago,"30.63135, -85.58994"
32502,Florida,Escambia,Pensacola,America/Chicago,"30.4094, -87.22306"
32615,Florida,Alachua,Alachua,America/New_York,"29.81652, -82.49209"
32619,Florida,Gilchrist,Bell,America/New_York,"29.76169, -82.86262"
33020,Florida,Broward,Hollywood,America/New_York,"26.01899, -80.1523"
33033,Florida,Miami-Dade,Homestead,America/New_York,"25.48371, -80.41365"
33184,Florida,Miami-Dade,Miami,America/New_York,"25.75947, -80.40658"
33313,Florida,Broward,Fort Lauderdale,America/New_York,"26.15043, -80.22638"
33410,Florida,Palm Beach,Palm Beach Gardens,America/New_York,"26.84657, -80.08804"
33431,Florida,Palm Beach,Boca Raton,America/New_York,"26.38101, -80.10349"
33433,Florida,Palm Beach,Boca Raton,America/New_York,"26.34713, -80.15923"
33445,Florida,Palm Beach,Delray Beach,America/New_York,"26.45469, -80.10623"
33704,Florida,Pinellas,Saint Petersburg,America/New_York,"27.79665, -82.63295"
33771,Florida,Pinellas,Largo,America/New_York,"27.90666, -82.75799"
33811,Florida,Polk,Lakeland,America/New_York,"27.98022, -82.01809"
33854,Florida,Polk,Lakeshore,America/New_York,"27.85616, -81.40996"
33867,Florida,Polk,River Ranch,America/New_York,"27.77693, -81.19561"
33956,Florida,Lee,Saint James City,America/New_York,"26.54736, -82.09612"
33960,Florida,Highlands,Venus,America/New_York,"27.03757, -81.42351"
34137,Florida,Collier,Copeland,America/New_York,"25.94097, -81.38067"
34228,Florida,Sarasota,Longboat Key,America/New_York,"27.39998, -82.64255"
34432,Florida,Marion,Dunnellon,America/New_York,"29.06879, -82.36341"
34448,Florida,Citrus,Homosassa,America/New_York,"28.77006, -82.61286"
34450,Florida,Citrus,Inverness,America/New_York,"28.83558, -82.27172"
34482,Florida,Marion,Ocala,America/New_York,"29.25027, -82.27279"
35034,Alabama,Bibb,Brent,America/Chicago,"32.91192, -87.26984"
35071,Alabama,Jefferson,Gardendale,America/Chicago,"33.70487, -86.84365"
35244,Alabama,Jefferson,Birmingham,America/Chicago,"33.35372, -86.82548"
35401,Alabama,Tuscaloosa,Tuscaloosa,America/Chicago,"33.16878, -87.61357"
35443,Alabama,Greene,Boligee,America/Chicago,"32.75293, -88.01124"
35650,Alabama,Lawrence,Moulton,America/Chicago,"34.45074, -87.3024"
35673,Alabama,Lawrence,Trinity,America/Chicago,"34.58094, -87.13628"
35674,Alabama,Colbert,Tuscumbia,America/Chicago,"34.65761, -87.78281"
35774,Alabama,Jackson,Trenton,America/Chicago,"34.76323, -86.22948"
36039,Alabama,Macon,Hardaway,America/Chicago,"32.28151, -85.83493"
36052,Alabama,Montgomery,Mathews,America/Chicago,"32.18685, -86.04647"
36206,Alabama,Calhoun,Anniston,America/Chicago,"33.73409, -85.81427"
36511,Alabama,Baldwin,Bon Secour,America/Chicago,"30.31279, -87.74306"
36513,Alabama,Washington,Calvert,America/Chicago,"31.1718, -88.00338"
36542,Alabama,Baldwin,Gulf Shores,America/Chicago,"30.27726, -87.73713"
36576,Alabama,Baldwin,Silverhill,America/Chicago,"30.52641, -87.76646"
36619,Alabama,Mobile,Mobile,America/Chicago,"30.59647, -88.19792"
36732,Alabama,Marengo,Demopolis,America/Chicago,"32.42337, -87.9152"
36853,Alabama,Tallapoosa,Dadeville,America/Chicago,"32.80723, -85.76792"
36866,Alabama,Macon,Notasulga,America/Chicago,"32.55437, -85.71545"
37047,Tennessee,Marshall,Cornersville,America/Chicago,"35.31732, -86.8358"
37171,Tennessee,Montgomery,Southside,America/Chicago,"36.36655, -87.29988"
37187,Tennessee,Dickson,White Bluff,America/Chicago,"36.14706, -87.19956"
37219,Tennessee,Davidson,Nashville,America/Chicago,"36.16697, -86.78319"
37656,Tennessee,Washington,Fall Branch,America/New_York,"36.39878, -82.62985"
37659,Tennessee,Washington,Jonesborough,America/New_York,"36.28012, -82.4939"
37724,Tennessee,Claiborne,Cumberland Gap,America/New_York,"36.54689, -83.70098"
37725,Tennessee,Jefferson,Dandridge,America/New_York,"35.99875, -83.39826"
37755,Tennessee,Scott,Helenwood,America/New_York,"36.41295, -84.52727"
37809,Tennessee,Greene,Midway,America/New_York,"36.15417, -83.03483"
37820,Tennessee,Jefferson,New Market,America/New_York,"36.08527, -83.56636"
37886,Tennessee,Blount,Walland,America/New_York,"35.74557, -83.80472"
38018,Tennessee,Shelby,Cordova,America/Chicago,"35.13812, -89.76591"
38019,Tennessee,Tipton,Covington,America/Chicago,"35.56347, -89.63019"
38122,Tennessee,Shelby,Memphis,America/Chicago,"35.15893, -89.92128"
38128,Tennessee,Shelby,Memphis,America/Chicago,"35.22611, -89.92618"
38138,Tennessee,Shelby,Germantown,America/Chicago,"35.08482, -89.79929"
38258,Tennessee,Carroll,Trezevant,America/Chicago,"36.02598, -88.61744"
38330,Tennessee,Gibson,Dyer,America/Chicago,"36.06702, -89.03658"
38358,Tennessee,Gibson,Milan,America/Chicago,"35.91668, -88.75932"
38368,Tennessee,Henderson,Reagan,America/Chicago,"35.50485, -88.35342"
38455,Tennessee,Giles,Elkton,America/Chicago,"35.04888, -86.88709"
38501,Tennessee,Putnam,Cookeville,America/Chicago,"36.2282, -85.53847"
38555,Tennessee,Cumberland,Crossville,America/Chicago,"35.88935, -84.98069"
38559,Tennessee,White,Doyle,America/Chicago,"35.80753, -85.50623"
38568,Tennessee,Overton,Hilham,America/Chicago,"36.43131, -85.46822"
38569,Tennessee,Smith,Lancaster,America/Chicago,"36.09835, -85.85544"
38760,Mississippi,Washington,Metcalfe,America/Chicago,"33.45804, -90.98927"
38855,Mississippi,Itawamba,Mantachie,America/Chicago,"34.3267, -88.48542"
39067,Mississippi,Attala,Ethel,America/Chicago,"33.11031, -89.4467"
39096,Mississippi,Claiborne,Lorman,America/Chicago,"31.82548, -91.11572"
39110,Mississippi,Madison,Madison,America/Chicago,"32.50599, -90.14022"
39203,Mississippi,Hinds,Jackson,America/Chicago,"32.30881, -90.20038"
39428,Mississippi,Covington,Collins,America/Chicago,"31.65047, -89.57337"
39534,Mississippi,Harrison,Biloxi,America/Chicago,"30.40672, -88.92114"
39633,Mississippi,Wilkinson,Crosby,America/Chicago,"31.291, -91.18493"
39766,Mississippi,Lowndes,Steens,America/Chicago,"33.58953, -88.31312"
40023,Kentucky,Jefferson,Fisherville,America/New_York,"38.16495, -85.42801"
40036,Kentucky,Henry,Lockport,America/New_York,"38.44432, -84.97762"
40068,Kentucky,Henry,Smithfield,America/New_York,"38.39466, -85.27028"
40119,Kentucky,Grayson,Falls Of Rough,America/Chicago,"37.60334, -86.54857"
40216,Kentucky,Jefferson,Louisville,America/Kentucky/Louisville,"38.18765, -85.83979"
40402,Kentucky,Jackson,Annville,America/New_York,"37.29612, -83.97341"
40506,Kentucky,Fayette,Lexington,America/New_York,"38.02821, -84.50319"
40740,Kentucky,Laurel,Lily,America/New_York,"37.01776, -84.03398"
40769,Kentucky,Whitley,Williamsburg,America/New_York,"36.71208, -84.17017"
41004,Kentucky,Bracken,Brooksville,America/New_York,"38.65388, -84.10655"
41015,Kentucky,Kenton,Latonia,America/New_York,"38.97811, -84.4844"
41033,Kentucky,Pendleton,De Mossville,America/New_York,"38.76406, -84.45744"
41083,Kentucky,Carroll,Sanders,America/New_York,"38.67037, -84.98308"
41092,Kentucky,Boone,Verona,America/New_York,"38.81847, -84.70069"
41255,Kentucky,Johnson,Sitka,America/New_York,"37.91239, -82.83308"
41314,Kentucky,Owsley,Booneville,America/New_York,"37.42586, -83.6404"
41348,Kentucky,Breathitt,Lost Creek,America/New_York,"37.42372, -83.3081"
41408,Kentucky,Morgan,Cannel City,America/New_York,"37.7808, -83.27927"
41421,Kentucky,Morgan,Elkfork,America/New_York,"37.98975, -83.19786"
41527,Kentucky,Pike,Forest Hills,America/New_York,"37.63207, -82.28901"
41562,Kentucky,Pike,Shelbiana,America/New_York,"37.39869, -82.46364"
41568,Kentucky,Pike,Stopover,America/New_York,"37.50222, -82.06563"
41666,Kentucky,Floyd,Wayland,America/New_York,"37.43933, -82.80732"
41764,Kentucky,Leslie,Smilax,America/New_York,"37.12686, -83.25533"
41825,Kentucky,Letcher,Jackhorn,America/New_York,"37.23018, -82.70802"
41847,Kentucky,Knott,Redfox,America/New_York,"37.21149, -82.95737"
42001,Kentucky,McCracken,Paducah,America/Chicago,"37.03762, -88.71089"
42049,Kentucky,Calloway,Hazel,America/Chicago,"36.5178, -88.3264"
42064,Kentucky,Crittenden,Marion,America/Chicago,"37.35404, -88.0939"
42442,Kentucky,Hopkins,Nortonville,America/Chicago,"37.16366, -87.49561"
42455,Kentucky,Webster,Sebree,America/Chicago,"37.5871, -87.54166"
42712,Kentucky,Grayson,Big Clifty,America/New_York,"37.56315, -86.15974"
42749,Kentucky,Hart,Horse Cave,America/Chicago,"37.18954, -85.88021"
43055,Ohio,Licking,Newark,America/New_York,"40.11783, -82.37652"
43146,Ohio,Pickaway,Orient,America/New_York,"39.77435, -83.14167"
43149,Ohio,Hocking,Rockbridge,America/New_York,"39.53834, -82.57212"
43209,Ohio,Franklin,Columbus,America/New_York,"39.9539, -82.93011"
43220,Ohio,Franklin,Columbus,America/New_York,"40.04789, -83.07127"
43437,Ohio,Wood,Jerry City,America/New_York,"41.2537, -83.60238"
43540,Ohio,Fulton,Metamora,America/New_York,"41.69563, -83.94129"
43607,Ohio,Lucas,Toledo,America/New_York,"41.64754, -83.60624"
43610,Ohio,Lucas,Toledo,America/New_York,"41.67802, -83.56138"
43619,Ohio,Wood,Northwood,America/New_York,"41.60449, -83.47218"
43718,Ohio,Belmont,Belmont,America/New_York,"40.00942, -81.0009"
43727,Ohio,Muskingum,Chandlersville,America/New_York,"39.86818, -81.79394"
43759,Ohio,Belmont,Morristown,America/New_York,"40.06479, -81.07431"
43901,Ohio,Jefferson,Adena,America/New_York,"40.22385, -80.86213"
44023,Ohio,Geauga,Chagrin Falls,America/New_York,"41.38639, -81.29065"
44048,Ohio,Ashtabula,Kingsville,America/New_York,"41.84626, -80.64558"
44065,Ohio,Geauga,Newbury,America/New_York,"41.46337, -81.24302"
44070,Ohio,Cuyahoga,North Olmsted,America/New_York,"41.41504, -81.91891"
44099,Ohio,Ashtabula,Windsor,America/New_York,"41.55006, -80.97471"
44202,Ohio,Portage,Aurora,America/New_York,"41.31499, -81.3399"
44231,Ohio,Portage,Garrettsville,America/New_York,"41.30653, -81.07238"
44234,Ohio,Portage,Hiram,America/New_York,"41.33498, -81.15758"
44254,Ohio,Medina,Lodi,America/New_York,"41.04413, -82.01481"
44286,Ohio,Summit,Richfield,America/New_York,"41.23687, -81.64062"
44427,Ohio,Columbiana,Kensington,America/New_York,"40.71629, -80.95635"
44444,Ohio,Trumbull,Newton Falls,America/New_York,"41.17342, -80.97525"
44505,Ohio,Mahoning,Youngstown,America/New_York,"41.12798, -80.6196"
44611,Ohio,Holmes,Big Prairie,America/New_York,"40.60452, -82.08586"
44612,Ohio,Tuscarawas,Bolivar,America/New_York,"40.63595, -81.4596"
44693,Ohio,Harrison,Deersville,America/New_York,"40.3019, -81.18622"
44730,Ohio,Stark,East Canton,America/New_York,"40.76573, -81.25905"
44809,Ohio,Seneca,Bascom,America/New_York,"41.13348, -83.2888"
44830,Ohio,Seneca,Fostoria,America/New_York,"41.16705, -83.39991"
45005,Ohio,Warren,Franklin,America/New_York,"39.53559, -84.30296"
45065,Ohio,Warren,South Lebanon,America/New_York,"39.37086, -84.21025"
45133,Ohio,Highland,Hillsboro,America/New_York,"39.15726, -83.57603"
45167,Ohio,Brown,Ripley,America/New_York,"38.77283, -83.80059"
45202,Ohio,Hamilton,Cincinnati,America/New_York,"39.10893, -84.50253"
45251,Ohio,Hamilton,Cincinnati,America/New_York,"39.26809, -84.59383"
45647,Ohio,Ross,Londonderry,America/New_York,"39.29437, -82.73775"
45656,Ohio,Jackson,Oak Hill,America/New_York,"38.87587, -82.59256"
45658,Ohio,Gallia,Patriot,America/New_York,"38.7621, -82.41127"
45853,Ohio,Putnam,Kalida,America/New_York,"40.98624, -84.19854"
46011,Indiana,Madison,Anderson,America/Indiana/Indianapolis,"40.12734, -85.76167"
46063,Indiana,Madison,Orestes,America/Indiana/Indianapolis,"40.27045, -85.72403"
46123,Indiana,Hendricks,Avon,America/Indiana/Indianapolis,"39.76291, -86.39961"
46151,Indiana,Morgan,Martinsville,America/Indiana/Indianapolis,"39.44797, -86.43051"
46201,Indiana,Marion,Indianapolis,America/Indiana/Indianapolis,"39.77421, -86.10917"
46408,Indiana,Lake,Gary,America/Chicago,"41.54464, -87.36943"
46510,Indiana,Kosciusko,Claypool,America/Indiana/Indianapolis,"41.11969, -85.87329"
46514,Indiana,Elkhart,Elkhart,America/Indiana/Indianapolis,"41.72343, -85.97468"
46613,Indiana,St. Joseph,South Bend,America/Indiana/Indianapolis,"41.6548, -86.25874"
46703,Indiana,Steuben,Angola,America/Indiana/Indianapolis,"41.65273, -85.00801"
46706,Indiana,DeKalb,Auburn,America/Indiana/Indianapolis,"41.34277, -85.03938"
46759,Indiana,Wells,Keystone,America/Indiana/Indianapolis,"40.59967, -85.18084"
46936,Indiana,Howard,Greentown,America/Indiana/Indianapolis,"40.47942, -85.93093"
46959,Indiana,Miami,Miami,America/Indiana/Indianapolis,"40.62079, -86.10724"
47034,Indiana,Ripley,Napoleon,America/Indiana/Indianapolis,"39.204, -85.32747"
47122,Indiana,Floyd,Georgetown,America/Kentucky/Louisville,"38.30472, -85.98253"
47161,Indiana,Harrison,New Salisbury,America/Kentucky/Louisville,"38.32305, -86.10363"
47165,Indiana,Washington,Pekin,America/Indiana/Indianapolis,"38.50454, -86.00561"
47341,Indiana,Wayne,Fountain City,America/Indiana/Indianapolis,"39.97229, -84.89277"
47351,Indiana,Henry,Kennard,America/Indiana/Indianapolis,"39.90547, -85.52219"
47358,Indiana,Randolph,Modoc,America/Indiana/Indianapolis,"40.05394, -85.11076"
47369,Indiana,Jay,Pennville,America/Indiana/Indianapolis,"40.50537, -85.14469"
47388,Indiana,Henry,Sulphur Springs,America/Indiana/Indianapolis,"40.00489, -85.44307"
47460,Indiana,Owen,Spencer,America/Indiana/Indianapolis,"39.28379, -86.79022"
47512,Indiana,Knox,Bicknell,America/Indiana/Vincennes,"38.78317, -87.31779"
47535,Indiana,Knox,Freelandville,America/Indiana/Vincennes,"38.87234, -87.30761"
47584,Indiana,Pike,Spurgeon,America/Indiana/Petersburg,"38.25486, -87.25848"
47849,Indiana,Sullivan,Fairbanks,America/Indiana/Indianapolis,"39.19363, -87.556"
48003,Michigan,Lapeer,Almont,America/Detroit,"42.93259, -83.04065"
48025,Michigan,Oakland,Franklin,America/Detroit,"42.52032, -83.26737"
48050,Michigan,Macomb,New Haven,America/Detroit,"42.78482, -82.80142"
48117,Michigan,Monroe,Carleton,America/Detroit,"42.04999, -83.40922"
48125,Michigan,Wayne,Dearborn Heights,America/Detroit,"42.27791, -83.26539"
48127,Michigan,Wayne,Dearborn Heights,America/Detroit,"42.33659, -83.28293"
48140,Michigan,Monroe,Ida,America/Detroit,"41.88134, -83.58142"
48209,Michigan,Wayne,Detroit,America/Detroit,"42.30535, -83.11626"
48223,Michigan,Wayne,Detroit,America/Detroit,"42.39343, -83.24641"
48414,Michigan,Shiawassee,Bancroft,America/Detroit,"42.86178, -84.07879"
48462,Michigan,Oakland,Ortonville,America/Detroit,"42.8489, -83.42665"
48553,Michigan,Genesee,Flint,America/Detroit,"42.97781, -83.72352"
48612,Michigan,Gladwin,Beaverton,America/Detroit,"43.88113, -84.43196"
48613,Michigan,Bay,Bentley,America/Detroit,"43.9532, -84.16778"
48649,Michigan,Saginaw,Oakley,America/Detroit,"43.15577, -84.21534"
48754,Michigan,Huron,Owendale,America/Detroit,"43.73368, -83.23591"
48756,Michigan,Ogemaw,Prescott,America/Detroit,"44.22939, -83.97408"
48893,Michigan,Isabella,Weidman,America/Detroit,"43.683, -84.97788"
49008,Michigan,Kalamazoo,Kalamazoo,America/Detroit,"42.26284, -85.61512"
49088,Michigan,Kalamazoo,Scotts,America/Detroit,"42.18514, -85.4289"
49202,Michigan,Jackson,Jackson,America/Detroit,"42.26859, -84.41036"
49303,Michigan,Muskegon,Bailey,America/Detroit,"43.27729, -85.85483"
49333,Michigan,Barry,Middleville,America/Detroit,"42.69563, -85.46103"
49346,Michigan,Mecosta,Stanwood,America/Detroit,"43.58572, -85.42186"
49415,Michigan,Muskegon,Fruitport,America/Detroit,"43.15111, -86.11799"
49442,Michigan,Muskegon,Muskegon,America/Detroit,"43.24203, -86.12904"
49445,Michigan,Muskegon,Muskegon,America/Detroit,"43.29648, -86.27539"
49650,Michigan,Benzie,Lake Ann,America/Detroit,"44.73314, -85.87878"
49657,Michigan,Missaukee,McBain,America/Detroit,"44.21434, -85.17354"
49713,Michigan,Charlevoix,Boyne Falls,America/Detroit,"45.21434, -84.85253"
49727,Michigan,Charlevoix,East Jordan,America/Detroit,"45.13063, -85.10348"
49730,Michigan,Antrim,Elmira,America/Detroit,"45.046, -84.87388"
49744,Michigan,Alpena,Herron,America/Detroit,"45.00018, -83.66623"
49774,Michigan,Chippewa,Pickford,America/Detroit,"46.15693, -84.34679"
49801,Michigan,Dickinson,Iron Mountain,America/Menominee,"45.96733, -87.98216"
49807,Michigan,Delta,Bark River,America/Menominee,"45.78476, -87.37235"
49814,Michigan,Marquette,Champion,America/Detroit,"46.56817, -87.91206"
49839,Michigan,Alger,Grand Marais,America/Detroit,"46.60785, -86.09856"
49895,Michigan,Alger,Wetmore,America/Detroit,"46.16752, -86.66583"
50005,Iowa,Marshall,Albion,America/Chicago,"42.12925, -93.02632"
50007,Iowa,Polk,Alleman,America/Chicago,"41.80683, -93.602"
50028,Iowa,Jasper,Baxter,America/Chicago,"41.81523, -93.14755"
50036,Iowa,Boone,Boone,America/Chicago,"42.08722, -93.8566"
50067,Iowa,Decatur,Decatur,America/Chicago,"40.7157, -93.85996"
50144,Iowa,Decatur,Leon,America/Chicago,"40.73871, -93.74101"
50243,Iowa,Story,Sheldahl,America/Chicago,"41.86591, -93.69416"
50313,Iowa,Polk,Des Moines,America/Chicago,"41.65465, -93.62155"
50465,Iowa,Winnebago,Rake,America/Chicago,"43.48644, -93.91222"
50501,Iowa,Webster,Fort Dodge,America/Chicago,"42.49286, -94.19259"
50607,Iowa,Buchanan,Aurora,America/Chicago,"42.61067, -91.74982"
50638,Iowa,Grundy,Grundy Center,America/Chicago,"42.35673, -92.79394"
50664,Iowa,Fayette,Oran,America/Chicago,"42.70125, -92.07619"
50841,Iowa,Adams,Corning,America/Chicago,"41.00973, -94.76344"
50861,Iowa,Union,Shannon City,America/Chicago,"40.91157, -94.2565"
51022,Iowa,Sioux,Granville,America/Chicago,"42.97695, -95.85"
51046,Iowa,O'Brien,Paullina,America/Chicago,"42.96436, -95.67832"
51049,Iowa,Cherokee,Quimby,America/Chicago,"42.62942, -95.64804"
51108,Iowa,Woodbury,Sioux City,America/Chicago,"42.5669, -96.35227"
51234,Iowa,Sioux,Boyden,America/Chicago,"43.19407, -96.01993"
51241,Iowa,Lyon,Larchwood,America/Chicago,"43.44966, -96.45993"
51342,Iowa,Palo Alto,Graettinger,America/Chicago,"43.24395, -94.73795"
51431,Iowa,Ida,Arthur,America/Chicago,"42.34488, -95.35168"
51441,Iowa,Crawford,Deloit,America/Chicago,"42.12097, -95.3167"
51451,Iowa,Carroll,Lanesboro,America/Chicago,"42.18453, -94.69468"
51453,Iowa,Calhoun,Lohrville,America/Chicago,"42.26946, -94.54712"
51465,Iowa,Crawford,Vail,America/Chicago,"42.09191, -95.20201"
52001,Iowa,Dubuque,Dubuque,America/Chicago,"42.54498, -90.6938"
52060,Iowa,Jackson,Maquoketa,America/Chicago,"42.10336, -90.68142"
52134,Iowa,Howard,Chester,America/Chicago,"43.46957, -92.41122"
52240,Iowa,Johnson,Iowa City,America/Chicago,"41.63545, -91.50162"
52253,Iowa,Linn,Lisbon,America/Chicago,"41.8966, -91.35123"
52330,Iowa,Delaware,Ryan,America/Chicago,"42.34949, -91.50048"
